matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5663450256,5663450256,12,1484,CLASSIC,1641998478000
EUW1_5400147346,5400147346,11,1183198,CLASSIC,1628159969000
EUW1_5400183759,5400183759,11,1621843,CLASSIC,1628157826000
EUW1_5365305657,5365305657,11,1533587,CLASSIC,1626184357000
EUW1_5351384106,5351384106,11,1482247,CLASSIC,1625345775000
EUW1_5351278341,5351278341,11,1976213,CLASSIC,1625343179000
EUW1_5350781965,5350781965,11,1694404,CLASSIC,1625329430000
EUW1_5349966802,5349966802,11,1718476,CLASSIC,1625269668000
EUW1_5350023658,5350023658,11,1289747,CLASSIC,1625267818000
EUW1_5347138090,5347138090,11,2162460,CLASSIC,1625087984000
EUW1_5347134794,5347134794,11,1024276,CLASSIC,1625086651000
EUW1_5346905494,5346905494,11,1707817,CLASSIC,1625079564000
EUW1_5346950624,5346950624,11,1428887,CLASSIC,1625077599000
EUW1_5664662091,5664662091,12,2470,CLASSIC,1642036628000
EUW1_5664510208,5664510208,12,1452,CLASSIC,1642034762000
EUW1_5662476113,5662476113,12,2182,CLASSIC,1641950635000
EUW1_5662493483,5662493483,12,1198,CLASSIC,1641948932000
EUW1_5662490740,5662490740,12,1440,CLASSIC,1641947041000
EUW1_5662357319,5662357319,12,1871,CLASSIC,1641944906000
EUW1_5661711499,5661711499,12,1806,CLASSIC,1641925721000
EUW1_5661651335,5661651335,12,2188,CLASSIC,1641922813000
EUW1_5661566319,5661566319,12,1180,CLASSIC,1641921289000
EUW1_5660709436,5660709436,12,1987,CLASSIC,1641864608000
EUW1_5660776133,5660776133,12,1692,CLASSIC,1641862588000
EUW1_5660723686,5660723686,12,1656,CLASSIC,1641860625000
EUW1_5660679328,5660679328,12,1688,CLASSIC,1641858611000
EUW1_5660673060,5660673060,12,2070,CLASSIC,1641855945000
EUW1_5660572459,5660572459,12,1852,CLASSIC,1641852547000
EUW1_5659820325,5659820325,12,2261,CLASSIC,1641841742000
EUW1_5659509007,5659509007,12,2663,CLASSIC,1641835679000
EUW1_5659441886,5659441886,12,1775,CLASSIC,1641833350000
EUW1_5658796853,5658796853,12,2384,CLASSIC,1641788240000
EUW1_5658746490,5658746490,12,1147,CLASSIC,1641786665000
EUW1_5658804949,5658804949,12,1469,CLASSIC,1641784870000
EUW1_5658678810,5658678810,12,2225,CLASSIC,1641777839000
EUW1_5658664482,5658664482,12,1438,CLASSIC,1641774783000
EUW1_5658629584,5658629584,12,2049,CLASSIC,1641772399000
EUW1_5658533586,5658533586,12,1915,CLASSIC,1641769213000
EUW1_5672261434,5672261434,12,1836,CLASSIC,1642361060000
EUW1_5672180845,5672180845,12,1384,CLASSIC,1642358288000
EUW1_5672012932,5672012932,12,1528,CLASSIC,1642353276000
EUW1_5671895379,5671895379,12,1609,CLASSIC,1642351162000
EUW1_5671519816,5671519816,12,2077,CLASSIC,1642341062000
EUW1_5671453669,5671453669,12,1739,CLASSIC,1642338489000
EUW1_5670542681,5670542681,12,1203,CLASSIC,1642291840000
EUW1_5670418311,5670418311,12,1349,CLASSIC,1642290044000
EUW1_5670402103,5670402103,12,1779,CLASSIC,1642287825000
EUW1_5670383819,5670383819,12,1513,CLASSIC,1642285944000
EUW1_5670235788,5670235788,12,1888,CLASSIC,1642283643000
EUW1_5670168821,5670168821,12,1283,CLASSIC,1642281943000
EUW1_5670020080,5670020080,12,2000,CLASSIC,1642279428000
EUW1_5670022900,5670022900,12,1202,CLASSIC,1642277460000
EUW1_5668966668,5668966668,12,2350,CLASSIC,1642239471000
EUW1_5668983992,5668983992,12,1350,CLASSIC,1642237373000
EUW1_5667793555,5667793555,12,1780,CLASSIC,1642190943000
EUW1_5667665749,5667665749,12,1947,CLASSIC,1642188532000
EUW1_5667606148,5667606148,12,2011,CLASSIC,1642185704000
EUW1_5667478148,5667478148,12,2442,CLASSIC,1642182969000
EUW1_5666015345,5666015345,12,1845,CLASSIC,1642101559000
EUW1_5665550044,5665550044,12,1314,CLASSIC,1642099731000
EUW1_5665531810,5665531810,12,2169,CLASSIC,1642097221000
EUW1_5659857351,5659857351,12,1567,CLASSIC,1641840963000
EUW1_5659649954,5659649954,12,1661,CLASSIC,1641838859000
EUW1_5672648507,5672648507,12,1874,CLASSIC,1642371196000
EUW1_5672551070,5672551070,12,2274,CLASSIC,1642368455000
EUW1_5670322660,5670322660,12,2234,CLASSIC,1642285417000
EUW1_5670231766,5670231766,12,2415,CLASSIC,1642282581000
EUW1_5667991375,5667991375,12,2317,CLASSIC,1642195625000
EUW1_5667492527,5667492527,12,1104,CLASSIC,1642181206000
EUW1_5666296752,5666296752,12,1727,CLASSIC,1642109675000
EUW1_5664148316,5664148316,12,1997,CLASSIC,1642020045000
EUW1_5658145979,5658145979,12,956,CLASSIC,1641759142000
EUW1_5655729957,5655729957,12,2092,CLASSIC,1641674277000
EUW1_5655697222,5655697222,12,217,CLASSIC,1641673464000
EUW1_5655317826,5655317826,12,1494,CLASSIC,1641661987000
EUW1_5643192616,5643192616,11,2215,CLASSIC,1641143154000
EUW1_5642071268,5642071268,11,1628,CLASSIC,1641075814000
EUW1_5641961913,5641961913,11,2375,CLASSIC,1641073048000
EUW1_5641864394,5641864394,11,1632,CLASSIC,1641070972000
EUW1_5640306064,5640306064,11,2058,CLASSIC,1641002660000
EUW1_5640135429,5640135429,11,1870,CLASSIC,1640994684000
EUW1_5638201233,5638201233,11,1435,CLASSIC,1640894530000
EUW1_5637971566,5637971566,11,1894,CLASSIC,1640891247000
EUW1_5637838621,5637838621,11,192,CLASSIC,1640890577000
EUW1_5637429409,5637429409,11,1385,CLASSIC,1640876660000
EUW1_5637440601,5637440601,11,2619,CLASSIC,1640873623000
EUW1_5636606043,5636606043,11,2054,CLASSIC,1640817630000
EUW1_5636557515,5636557515,11,1527,CLASSIC,1640815769000
EUW1_5672228939,5672228939,12,2198,CLASSIC,1642360600000
EUW1_5670188652,5670188652,12,1711,CLASSIC,1642282003000
EUW1_5670141348,5670141348,12,1798,CLASSIC,1642279855000
EUW1_5670063142,5670063142,12,1907,CLASSIC,1642277650000
EUW1_5664962501,5664962501,12,1776,CLASSIC,1642073813000
EUW1_5664779941,5664779941,12,1871,CLASSIC,1642071453000
EUW1_5664834732,5664834732,12,2619,CLASSIC,1642068531000
EUW1_5663404094,5663404094,12,886,CLASSIC,1641995798000
EUW1_5663279448,5663279448,12,1892,CLASSIC,1641993638000
EUW1_5663295818,5663295818,12,1395,CLASSIC,1641991914000
EUW1_5663229557,5663229557,12,1643,CLASSIC,1641988435000
EUW1_5663245459,5663245459,12,2143,CLASSIC,1641985930000
EUW1_5663181702,5663181702,12,2229,CLASSIC,1641983277000
EUW1_5662869395,5662869395,12,1404,CLASSIC,1641981513000
EUW1_5661276013,5661276013,12,1872,CLASSIC,1641909988000
EUW1_5661241583,5661241583,12,1867,CLASSIC,1641907799000
EUW1_5661176931,5661176931,12,1942,CLASSIC,1641905563000
EUW1_5659807732,5659807732,12,1526,CLASSIC,1641841043000
EUW1_5658566673,5658566673,12,2120,CLASSIC,1641770858000
EUW1_5658620825,5658620825,12,1470,CLASSIC,1641768816000
EUW1_5658522920,5658522920,12,1609,CLASSIC,1641766289000
EUW1_5658372230,5658372230,12,2455,CLASSIC,1641763234000
EUW1_5658236297,5658236297,12,1412,CLASSIC,1641761546000
EUW1_5639967855,5639967855,11,1935,CLASSIC,1640983588000
EUW1_5527630890,5527630890,11,2594,CLASSIC,1635450691000
EUW1_5667400876,5667400876,12,1939,CLASSIC,1642177353000
EUW1_5667283091,5667283091,12,1551,CLASSIC,1642174566000
EUW1_5667214916,5667214916,12,2128,CLASSIC,1642171851000
EUW1_5666416760,5666416760,12,1598,CLASSIC,1642112548000
EUW1_5666309339,5666309339,12,1714,CLASSIC,1642110313000
EUW1_5666262117,5666262117,12,1645,CLASSIC,1642108283000
EUW1_5665365703,5665365703,12,1773,CLASSIC,1642092400000
EUW1_5665280466,5665280466,12,1598,CLASSIC,1642090390000
EUW1_5665183753,5665183753,12,1845,CLASSIC,1642088002000
EUW1_5664402000,5664402000,12,2151,CLASSIC,1642026600000
EUW1_5664305684,5664305684,12,1394,CLASSIC,1642024719000
EUW1_5663791130,5663791130,12,1681,CLASSIC,1642009242000
EUW1_5663763001,5663763001,12,2148,CLASSIC,1642006712000
EUW1_5663634492,5663634492,12,2195,CLASSIC,1642003781000
EUW1_5663228965,5663228965,12,2045,CLASSIC,1641988055000
EUW1_5662355441,5662355441,12,1525,CLASSIC,1641944023000
EUW1_5661568461,5661568461,12,1720,CLASSIC,1641921923000
EUW1_5659081461,5659081461,12,1536,CLASSIC,1641816137000
EUW1_5658967526,5658967526,12,2099,CLASSIC,1641813567000
EUW1_5658387990,5658387990,12,1594,CLASSIC,1641764830000
EUW1_5658023470,5658023470,12,2306,CLASSIC,1641753747000
EUW1_5656364060,5656364060,12,2786,CLASSIC,1641689835000
EUW1_5656179973,5656179973,12,1503,CLASSIC,1641687876000
EUW1_5656099464,5656099464,12,2402,CLASSIC,1641684545000
EUW1_5656101840,5656101840,12,1718,CLASSIC,1641682453000
EUW1_5669298182,5669298182,12,2245,CLASSIC,1642257045000
EUW1_5666530561,5666530561,12,1629,CLASSIC,1642116917000
EUW1_5666475623,5666475623,12,1317,CLASSIC,1642115258000
EUW1_5666385674,5666385674,12,2446,CLASSIC,1642112083000
EUW1_5666326308,5666326308,12,2078,CLASSIC,1642109577000
EUW1_5666050297,5666050297,12,1197,CLASSIC,1642105349000
EUW1_5666092091,5666092091,12,1596,CLASSIC,1642103333000
EUW1_5665934086,5665934086,12,2045,CLASSIC,1642100915000
EUW1_5665537728,5665537728,12,1558,CLASSIC,1642099039000
EUW1_5665152219,5665152219,12,2391,CLASSIC,1642083776000
EUW1_5665067464,5665067464,12,1700,CLASSIC,1642081698000
EUW1_5664895679,5664895679,12,1291,CLASSIC,1642075411000
EUW1_5664149799,5664149799,12,2140,CLASSIC,1642020420000
EUW1_5664070684,5664070684,12,1981,CLASSIC,1642017852000
EUW1_5663944146,5663944146,12,1556,CLASSIC,1642013298000
EUW1_5663838288,5663838288,12,1453,CLASSIC,1642011490000
EUW1_5663769940,5663769940,12,1995,CLASSIC,1642008922000
EUW1_5663721440,5663721440,12,2087,CLASSIC,1642006163000
EUW1_5659273116,5659273116,12,2644,CLASSIC,1641826629000
EUW1_5657580727,5657580727,12,2228,CLASSIC,1641742492000
EUW1_5657452623,5657452623,12,1825,CLASSIC,1641740321000
EUW1_5657381264,5657381264,12,1659,CLASSIC,1641737206000
EUW1_5602400475,5602400475,11,2192,CLASSIC,1639171872000
EUW1_5600693266,5600693266,11,1201,CLASSIC,1639084700000
EUW1_5600483614,5600483614,11,2544,CLASSIC,1639081817000
EUW1_5669947918,5669947918,12,1363,CLASSIC,1642276038000
EUW1_5669677804,5669677804,12,1331,CLASSIC,1642266708000
EUW1_5669610842,5669610842,12,1590,CLASSIC,1642264402000
EUW1_5669210147,5669210147,12,2069,CLASSIC,1642254362000
EUW1_5668002663,5668002663,12,2570,CLASSIC,1642196086000
EUW1_5667832246,5667832246,12,1996,CLASSIC,1642193024000
EUW1_5667662894,5667662894,12,1951,CLASSIC,1642187586000
EUW1_5667594974,5667594974,12,1978,CLASSIC,1642185321000
EUW1_5667468057,5667468057,12,1812,CLASSIC,1642182873000
EUW1_5667437066,5667437066,12,200,CLASSIC,1642182359000
EUW1_5667490460,5667490460,12,1500,CLASSIC,1642180490000
EUW1_5657758584,5657758584,12,2228,CLASSIC,1641749652000
EUW1_5657669896,5657669896,12,1510,CLASSIC,1641747355000
EUW1_5657701520,5657701520,12,1299,CLASSIC,1641745303000
EUW1_5657494756,5657494756,12,1942,CLASSIC,1641740999000
EUW1_5657426351,5657426351,12,1787,CLASSIC,1641738864000
EUW1_5657257146,5657257146,12,2443,CLASSIC,1641735905000
EUW1_5657197037,5657197037,12,2222,CLASSIC,1641732640000
EUW1_5656878848,5656878848,12,2081,CLASSIC,1641729367000
EUW1_5656037486,5656037486,12,2640,CLASSIC,1641681333000
EUW1_5655956360,5655956360,12,2372,CLASSIC,1641678526000
EUW1_5655771514,5655771514,12,1331,CLASSIC,1641674585000
EUW1_5655743972,5655743972,12,1608,CLASSIC,1641672637000
EUW1_5655389179,5655389179,12,1849,CLASSIC,1641665360000
EUW1_5655402194,5655402194,12,1464,CLASSIC,1641663275000
EUW1_5668237170,5668237170,12,2142,CLASSIC,1642202668000
EUW1_5668090215,5668090215,12,1703,CLASSIC,1642200548000
EUW1_5668061966,5668061966,12,1953,CLASSIC,1642198193000
EUW1_5657654287,5657654287,12,2049,CLASSIC,1641745938000
EUW1_5657535764,5657535764,12,1915,CLASSIC,1641743636000
EUW1_5656444220,5656444220,12,2255,CLASSIC,1641695650000
EUW1_5656319488,5656319488,12,2905,CLASSIC,1641692326000
EUW1_5656275917,5656275917,12,1634,CLASSIC,1641690334000
EUW1_5652551721,5652551721,12,2086,CLASSIC,1641560127000
EUW1_5652436224,5652436224,12,2290,CLASSIC,1641557523000
EUW1_5652482246,5652482246,12,1660,CLASSIC,1641555508000
EUW1_5652039807,5652039807,12,1353,CLASSIC,1641518105000
EUW1_5650742264,5650742264,12,1686,CLASSIC,1641482490000
EUW1_5650627162,5650627162,12,1733,CLASSIC,1641480444000
EUW1_5645712054,5645712054,11,1135,CLASSIC,1641242438000
EUW1_5645568328,5645568328,11,937,CLASSIC,1641241162000
EUW1_5632788207,5632788207,11,1160,CLASSIC,1640646028000
EUW1_5632686693,5632686693,11,2241,CLASSIC,1640643332000
EUW1_5627501220,5627501220,11,1970,CLASSIC,1640393131000
EUW1_5627398221,5627398221,11,1462,CLASSIC,1640391276000
EUW1_5627412922,5627412922,11,1785,CLASSIC,1640388918000
EUW1_5627357248,5627357248,11,1962,CLASSIC,1640386645000
EUW1_5513075008,5513075008,11,1647,CLASSIC,1634647215000
EUW1_5512004411,5512004411,11,1547,CLASSIC,1634569319000
EUW1_5508722572,5508722572,11,2232,CLASSIC,1634388496000
EUW1_5672580143,5672580143,12,1546,CLASSIC,1642371252000
EUW1_5672302786,5672302786,12,1864,CLASSIC,1642361473000
EUW1_5671831991,5671831991,12,2035,CLASSIC,1642347689000
EUW1_5671655831,5671655831,12,1865,CLASSIC,1642345431000
EUW1_5671617896,5671617896,12,1546,CLASSIC,1642343583000
EUW1_5671561706,5671561706,12,1507,CLASSIC,1642341248000
EUW1_5671512952,5671512952,12,1839,CLASSIC,1642338760000
EUW1_5671406759,5671406759,12,1933,CLASSIC,1642336397000
EUW1_5669993314,5669993314,12,638,CLASSIC,1642277278000
EUW1_5669602409,5669602409,12,2409,CLASSIC,1642264634000
EUW1_5669521958,5669521958,12,1718,CLASSIC,1642261714000
EUW1_5669122071,5669122071,12,1640,CLASSIC,1642247665000
EUW1_5663904722,5663904722,12,2641,CLASSIC,1642013381000
EUW1_5663848781,5663848781,12,1374,CLASSIC,1642011680000
EUW1_5662298848,5662298848,12,2103,CLASSIC,1641944930000
EUW1_5662291946,5662291946,12,2611,CLASSIC,1641941964000
EUW1_5661695380,5661695380,12,1444,CLASSIC,1641926501000
EUW1_5661598283,5661598283,12,1710,CLASSIC,1641924470000
EUW1_5661570187,5661570187,12,1623,CLASSIC,1641922500000
EUW1_5659640380,5659640380,12,3210,CLASSIC,1641839011000
EUW1_5658735647,5658735647,12,2116,CLASSIC,1641784240000
EUW1_5658723148,5658723148,12,1858,CLASSIC,1641774298000
EUW1_5658607010,5658607010,12,1643,CLASSIC,1641771110000
EUW1_5657904286,5657904286,12,1944,CLASSIC,1641751186000
EUW1_5657552123,5657552123,12,1708,CLASSIC,1641742781000
EUW1_5672792571,5672792571,12,2096,CLASSIC,1642376239000
EUW1_5670615835,5670615835,12,1466,CLASSIC,1642298533000
EUW1_5670660753,5670660753,12,2508,CLASSIC,1642295702000
EUW1_5670545497,5670545497,12,1951,CLASSIC,1642292967000
EUW1_5669452678,5669452678,12,2217,CLASSIC,1642258870000
EUW1_5668229138,5668229138,12,1820,CLASSIC,1642203278000
EUW1_5667357345,5667357345,12,1977,CLASSIC,1642179271000
EUW1_5667332257,5667332257,12,1460,CLASSIC,1642177423000
EUW1_5667242912,5667242912,12,1869,CLASSIC,1642174379000
EUW1_5666453963,5666453963,12,1619,CLASSIC,1642114571000
EUW1_5666389500,5666389500,12,997,CLASSIC,1642113243000
EUW1_5664897018,5664897018,12,1629,CLASSIC,1642076164000
EUW1_5664902463,5664902463,12,1570,CLASSIC,1642073469000
EUW1_5664858870,5664858870,12,1271,CLASSIC,1642071499000
EUW1_5664216689,5664216689,12,1795,CLASSIC,1642022222000
EUW1_5661864697,5661864697,12,2158,CLASSIC,1641929557000
EUW1_5661102707,5661102707,12,1696,CLASSIC,1641902839000
EUW1_5661046908,5661046908,12,2466,CLASSIC,1641899553000
EUW1_5661013798,5661013798,12,1903,CLASSIC,1641896964000
EUW1_5661050743,5661050743,12,1130,CLASSIC,1641895113000
EUW1_5660595514,5660595514,12,1834,CLASSIC,1641856374000
EUW1_5660557584,5660557584,12,1891,CLASSIC,1641854004000
EUW1_5660510525,5660510525,12,1802,CLASSIC,1641851834000
EUW1_5649971017,5649971017,12,2618,CLASSIC,1641425592000
EUW1_5649924590,5649924590,12,1490,CLASSIC,1641423315000
EUW1_5672727425,5672727425,12,1567,CLASSIC,1642374236000
EUW1_5672680807,5672680807,12,2349,CLASSIC,1642371533000
EUW1_5672573350,5672573350,12,1560,CLASSIC,1642369464000
EUW1_5672452687,5672452687,12,2245,CLASSIC,1642366466000
EUW1_5672347968,5672347968,12,2014,CLASSIC,1642363324000
EUW1_5672132205,5672132205,12,1825,CLASSIC,1642355992000
EUW1_5671969523,5671969523,12,211,CLASSIC,1642354798000
EUW1_5671948223,5671948223,12,2130,CLASSIC,1642352147000
EUW1_5671789811,5671789811,12,2272,CLASSIC,1642349507000
EUW1_5671842111,5671842111,12,1430,CLASSIC,1642347757000
EUW1_5671731842,5671731842,12,2518,CLASSIC,1642344818000
EUW1_5670126752,5670126752,12,2141,CLASSIC,1642281572000
EUW1_5670041707,5670041707,12,3248,CLASSIC,1642277437000
EUW1_5669971868,5669971868,12,1779,CLASSIC,1642274600000
EUW1_5669503964,5669503964,12,1653,CLASSIC,1642262031000
EUW1_5669322416,5669322416,12,2218,CLASSIC,1642255474000
EUW1_5669198202,5669198202,12,1414,CLASSIC,1642253660000
EUW1_5669190851,5669190851,12,2361,CLASSIC,1642250936000
EUW1_5668098661,5668098661,12,1735,CLASSIC,1642200189000
EUW1_5667933455,5667933455,12,2410,CLASSIC,1642195868000
EUW1_5667320210,5667320210,12,1676,CLASSIC,1642177187000
EUW1_5667325953,5667325953,12,950,CLASSIC,1642175839000
EUW1_5667093449,5667093449,12,1687,CLASSIC,1642167098000
EUW1_5666999344,5666999344,12,1268,CLASSIC,1642165052000
EUW1_5666986341,5666986341,12,1093,CLASSIC,1642163343000
EUW1_5669770206,5669770206,12,622,CLASSIC,1642270875000
EUW1_5669630165,5669630165,12,2233,CLASSIC,1642267564000
EUW1_5669528226,5669528226,12,2094,CLASSIC,1642263980000
EUW1_5667250697,5667250697,12,1959,CLASSIC,1642173647000
EUW1_5666444332,5666444332,12,1253,CLASSIC,1642114671000
EUW1_5666354050,5666354050,12,1251,CLASSIC,1642111498000
EUW1_5666231058,5666231058,12,1772,CLASSIC,1642107919000
EUW1_5666095527,5666095527,12,1740,CLASSIC,1642104229000
EUW1_5665157067,5665157067,12,2707,CLASSIC,1642085713000
EUW1_5665029800,5665029800,12,2104,CLASSIC,1642082624000
EUW1_5664333756,5664333756,12,1376,CLASSIC,1642024198000
EUW1_5664248296,5664248296,12,204,CLASSIC,1642022726000
EUW1_5664124549,5664124549,12,1910,CLASSIC,1642019001000
EUW1_5664069134,5664069134,12,930,CLASSIC,1642017642000
EUW1_5663327930,5663327930,12,1895,CLASSIC,1641992979000
EUW1_5663273257,5663273257,12,1236,CLASSIC,1641990454000
EUW1_5661418100,5661418100,12,1666,CLASSIC,1641918311000
EUW1_5660628066,5660628066,12,1332,CLASSIC,1641857716000
EUW1_5660602083,5660602083,12,2049,CLASSIC,1641855274000
EUW1_5658469638,5658469638,12,1929,CLASSIC,1641768185000
EUW1_5658349395,5658349395,12,2525,CLASSIC,1641765112000
EUW1_5658391987,5658391987,12,1389,CLASSIC,1641763258000
EUW1_5655308138,5655308138,12,2134,CLASSIC,1641662130000
EUW1_5655210833,5655210833,12,2544,CLASSIC,1641657146000
EUW1_5655113577,5655113577,12,1708,CLASSIC,1641655070000
EUW1_5662102437,5662102437,12,1598,CLASSIC,1641936491000
EUW1_5661678774,5661678774,12,1260,CLASSIC,1641925091000
EUW1_5661593336,5661593336,12,1193,CLASSIC,1641922943000
EUW1_5661561968,5661561968,12,2322,CLASSIC,1641919876000
EUW1_5661427401,5661427401,12,937,CLASSIC,1641918220000
EUW1_5661471178,5661471178,12,1312,CLASSIC,1641916158000
EUW1_5660245939,5660245939,12,1397,CLASSIC,1641845763000
EUW1_5660157702,5660157702,12,1618,CLASSIC,1641843830000
EUW1_5659858530,5659858530,12,2163,CLASSIC,1641841322000
EUW1_5659585841,5659585841,12,1738,CLASSIC,1641837433000
EUW1_5658319258,5658319258,12,2382,CLASSIC,1641762630000
EUW1_5658281513,5658281513,12,1318,CLASSIC,1641760590000
EUW1_5658153671,5658153671,12,1571,CLASSIC,1641758680000
EUW1_5657851028,5657851028,12,2256,CLASSIC,1641750232000
EUW1_5657762857,5657762857,12,1752,CLASSIC,1641748115000
EUW1_5657633247,5657633247,12,2214,CLASSIC,1641745558000
EUW1_5657589920,5657589920,12,195,CLASSIC,1641744848000
EUW1_5653203111,5653203111,12,2068,CLASSIC,1641580711000
EUW1_5653028107,5653028107,12,1400,CLASSIC,1641579007000
EUW1_5653010947,5653010947,12,1792,CLASSIC,1641576844000
EUW1_5652962710,5652962710,12,1789,CLASSIC,1641574542000
EUW1_5652815753,5652815753,12,1770,CLASSIC,1641572398000
EUW1_5642420901,5642420901,11,1590,CLASSIC,1641093681000
EUW1_5557875494,5557875494,11,1233,CLASSIC,1637020061000
EUW1_5557822421,5557822421,11,1816,CLASSIC,1637017880000
EUW1_5668115988,5668115988,12,1627,CLASSIC,1642199515000
EUW1_5666532351,5666532351,12,1556,CLASSIC,1642117700000
EUW1_5665258908,5665258908,12,2265,CLASSIC,1642090085000
EUW1_5665065219,5665065219,12,1467,CLASSIC,1642080635000
EUW1_5664991906,5664991906,12,1529,CLASSIC,1642078716000
EUW1_5664915423,5664915423,12,1706,CLASSIC,1642075323000
EUW1_5664810022,5664810022,12,1776,CLASSIC,1642071855000
EUW1_5664220006,5664220006,12,2236,CLASSIC,1642023168000
EUW1_5664132866,5664132866,12,2500,CLASSIC,1642018597000
EUW1_5664054046,5664054046,12,1853,CLASSIC,1642016220000
EUW1_5662315274,5662315274,12,1983,CLASSIC,1641943725000
EUW1_5662280287,5662280287,12,1488,CLASSIC,1641941931000
EUW1_5662178137,5662178137,12,1687,CLASSIC,1641938200000
EUW1_5662121263,5662121263,12,1147,CLASSIC,1641936229000
EUW1_5658652156,5658652156,12,1751,CLASSIC,1641773310000
